"Date","Time","screen_name","text","hashtags"
"2016-02-23 ","22:01:11","SenBillNelson","New documents show Takata employees routinely manipulated safety testing data. Here’s the report: https://t.co/R0awA9aUTW.",
"2015-09-29 ","21:29:57","SenBillNelson","Great meeting with Oscar-winning actor Denzel Washington today.  He’s a great advocate for @BGCA_Clubs. http://t.co/NFlUZVEA3c",
"2014-04-01 ","19:36:43","SenBillNelson","http://t.co/DGX6b5IRNW is new, improved and better-equipped to help constituents. Check it out (on your mobile device, too)!",
"2013-04-19 ","20:47:13","SenBillNelson","Sign our petition to hold Big Oil fully responsible for the cost of cleaning up any future spills: http://t.co/jNfW1ylvKu",
"2013-04-19 ","16:32:10","SenBillNelson","Oil companies should be held fully responsible for the cost of cleaning up spills. RT if you agree. http://t.co/xKOUGX4CoA",
"2013-03-11 ","19:10:38","SenBillNelson","Yoani Sanchez to meet with members of Congress next week and share her unique view of life inside Cuba: http://t.co/7diwAAuKFP",
"2012-08-03 ","16:32:30","SenBillNelson","We’re now ready to have U.S. companies develop the vehicles that will take astronauts to the space station. http://t.co/C0iOqKFQ",
"2011-01-13 ","20:11:50","SenBillNelson","A new poll’s been posted on my website where you can share your view of the president's speech last night.  http://billnelson.senate.gov/",
"2011-01-12 ","19:38:50","SenBillNelson","I think we have to end excessive speculation because it runs up the cost of oil and food. Regulators to discuss in a.m. http://bit.ly/fNFcBf",
"2011-01-12 ","15:25:17","SenBillNelson","Today we pray for Haiti and renew our commitment to helping our neighbor in need http://bit.ly/hPTKBw",
"2016-07-15 ","23:09:18","George_LeMieux","Military coup underway in Turkey. Which faction is behind it? Islamic extremists, military pragmatists, or another group? #sayfie","sayfie"
"2016-07-15 ","10:21:37","George_LeMieux","Pokemon Go spurs lawyers to stop and consider legal issues. #Sayfie https://t.co/8eBhDh72Fw","Sayfie"
"2016-07-05 ","16:10:11","George_LeMieux","How is someone who demonstrated ""extreme carelessness"" not ""grossly negligent? #sayfie","sayfie"
"2015-06-15 ","20:10:02","George_LeMieux","@JebBush for President! #sayfie http://t.co/6vgDzNRh3v","sayfie"
"2015-06-15 ","19:56:55","George_LeMieux","Senator Don Gaetz: ""The presidency does not come with training wheels."" @JebBush #Sayfie","Sayfie"
"2015-06-15 ","19:08:47","George_LeMieux","Excited to be @JebBush announcement!  #Sayfie","Sayfie"
"2012-05-18 ","17:10:07","George_LeMieux","Check out George on @dailyrundown yesterday! http://t.co/tyL0QBKV RT if you agree it is time to retire @SenBillNelson. #flsen #sayfie ~staff","flsen sayfie"
"2012-05-18 ","14:22:39","George_LeMieux","We will!  Thank you! ""@phipatriot: @George_LeMieux keep fighting the good fight George!"" #flsen #sayfie","flsen sayfie"
"2012-05-18 ","14:04:07","George_LeMieux","#FF Thanks for your support! @keifer24 @robgidel @killiamsquared @dawsonShuman #studentsforgeorge","FF studentsforgeorge"
"2012-03-31 ","23:21:22","George_LeMieux","Very grateful to receive the support of the Statewide Tea Party Leaders today in Orlando with 53% of the vote! #sayfie  #teaparty #flsen","sayfie teaparty flsen"
"2012-03-31 ","22:32:30","George_LeMieux","6 hrs to our fund raising deadline.  Please support our campaign for smaller gov., less debt, & more jobs. http://t.co/5IB2zIr7 #sayfie","sayfie"
"2012-03-31 ","22:12:46","George_LeMieux","Great meeting today with Tea Party Leaders from throughout Florida. #sayfie #tcot #teaparty #912","sayfie tcot teaparty"
"2012-03-31 ","14:24:37","George_LeMieux","We need your support in these last crucial hours. Support my campaign, every amount counts. Donate here: http://t.co/8ibyfsz0 #sayfie #flsen","sayfie flsen"
"2012-02-19 ","18:06:49","George_LeMieux","Excited to be with our women leaders at today's #FFRW Senate Forum. #flsen #sayfie @CindyGravesFL","FFRW flsen sayfie"
"2011-10-10 ","20:06:21","George_LeMieux","My letter to President Obama seeking answers to Floridians' questions. http://t.co/ebZE2sHd #sayfie #flsen #tcot #nixnelson","sayfie flsen tcot nixnelson"
"2011-01-15 ","16:25:54","George_LeMieux","Congratulations David Bitner, new RPOF Chairman! #sayfie","sayfie"
